UniqueID,FirstName,Surname,Email,DOB,Phone,Town,County,Status,Full Name
CUS2678,Kathleen,Palka,katHLeeN.PALKa647@outlook.co.uk,+44 4240 877 603,9/11/1982,Exeter,East Riding of Yorkshire,active,Kathleen Palka
CUS1161,David,Collazo,daViD.COLlAZO291@hotmail.co.uk,+44 0869 840 455,3/7/1935,Chester,Merseyside,active,David Collazo
CUS0707,Jessica,Brooksher,JesSIca.BRoOKsHER808@outlook.co.uk,+44 3228 786 308,20/11/1944,Derby,Cumbria,active,Jessica Brooksher
CUS4622,Maria,Foster,maRIA.FOsTeR562@yahoo.gov,+44 1850 056 334,14/2/1902,Reading,Angus,active,Maria Foster
CUS1197,Steven,Bedward,sTEVEn.beDWARD400@yandex.net,+44 1737 316 923,20/12/1936,Sheffield,East Dunbartonshire,active,Steven Bedward
CUS4421,Roy,Scudder,rOY.sCuDdeR615@gmail.co.uk,+44 7355 943 548,8/2/1990,Exeter,Herefordshire,active,Roy Scudder
CUS4614,Jose,Brouillet,JosE.BrOuiLlet304@gmail.co.uk,+44 4319 683 531,25/4/1938,Nottingham,Tayside,active,Jose Brouillet
CUS3117,Rufus,Hopper,RUfus.hoPpEr319@outlook.co.uk,+44 2242 490 827,28/9/1923,Sheffield,East Lothian,active,Rufus Hopper
CUS6191,Donna,Bowman,dONNa.bOwMaN158@hotmail.com,+44 3952 712 921,8/4/1938,Sheffield,Greater Manchester,active,Donna Bowman
CUS6841,David,Haddad,davId.HaDdad576@yahoo.org,+44 7295 975 572,21/5/1983,Brighton,Cambridgeshire,active,David Haddad
CUS8670,Edith,Nelson,edItH.nelson327@hotmail.gov,+44 0236 500 945,3/2/1924,Newcastle upon Tyne,Norfolk,active,Edith Nelson
CUS1158,Russell,Florio,RUSsELl.fLORio621@yahoo.net,+44 1387 254 435,5/5/1920,Poole,Staffordshire,active,Russell Florio
CUS2229,David,Moran,daVid.MORAn275@gmail.org,+44 5166 441 650,25/4/1986,Norwich,Cambridgeshire,active,David Moran
CUS7385,Dominique,Alston,dOMIniqUE.alsTON220@yandex.com,+44 7067 986 689,21/9/1929,Taunton,North Yorkshire,active,Dominique Alston
CUS5897,Robert,Schenk,RoBErt.SchENK357@yahoo.org,+44 1042 442 367,24/11/1960,Durham,Leicestershire,active,Robert Schenk
CUS0626,Elizabeth,Dion,ELiZabeTh.dIon767@hotmail.net,+44 1967 422 592,14/5/1984,Carlisle,East Ayrshire,active,Elizabeth Dion
CUS8037,Brenda,Looper,breNDa.LooPEr355@gmail.com,+44 6223 474 884,27/8/1989,Norwich,Lincolnshire,active,Brenda Looper
CUS3675,Diane,Kennedy,DIAnE.kEnnEDY553@yahoo.gov,+44 3741 936 028,4/4/1904,Dumfries,City of London,active,Diane Kennedy
CUS0769,David,Graham,dAvId.GrAhAm403@yahoo.org,+44 9544 506 127,2/9/1932,Durham,Clackmannanshire,active,David Graham
